"grid","mean.alt"
"29SPB54",135.313823647499
"29SPB55",215.152063499899
"30SVF66",320.096750629425
"29SNE62",497.656348733341
"29SPB67",215.563501901627
"29SPB68",344.557057611802
"29SPB69",345.222081518173
"30SVF56",105.167634622521
"30SVF57",424.860739753246
"30SVF58",706.651307067871
"30SVF59",1460.62010906219
"29SNE60",256.184672465324
"29SNE61",328.799337911606
"29SPB61",NA
"29SPB62",27.6485812643197
"29SPB63",91.9447773122787
"29SPB64",143.203581371307
"29SPB65",153.109146099091
"29SPB66",220.715528116226
"30SVF76",329.743461155891
"30SVF77",882.973104019165
"29SPB78",331.104638128281
"29SPB79",396.795400133133
"30SVF67",993.68501042366
"30SVF68",822.940268287659
"30SVF69",2289.01791740417
"29SNE70",316.549667644501
"29SNE71",398.320404424667
"29SNE72",410.799168643951
"29SPB71",NA
"29SPB72",32.4840309401751
"29SPB73",51.5305670022219
"29SPB74",87.8020721525304
"29SPB75",119.80245007515
"29SPB76",135.644649510103
"29SPB77",196.066974616051
"30SVF86",260.393286504746
"30SVF87",764.529389753342
"30SVF88",1014.60035732269
"29SNE00",64.0209591252009
"29SNE01",37.2925082452595
"29SNE02",41.4506932226817
"29SPB01",236.06680311764
"29SPB02",358.893782348633
"29SPB03",337.331705436707
"30SVF78",1029.87785131836
"29SPB04",247.786007041931
"30SVF79",2061.10884423828
"29SPB05",223.455763208726
"29SPB06",157.761782693302
"29SPB07",165.381874094009
"29SPB08",141.393844276877
"29SPB00",94.9196323925257
"30SVF09",1027.53628223419
"29SNE10",71.4863785322975
"29SNE11",68.0005366461724
"29SNE12",73.7014597803004
"29SPB12",302.28536406517
"29SPB13",224.240354275703
"29SPB14",218.382232341766
"29SPB15",178.812794079781
"29SPB16",104.742438703775
"29SPB17",147.390418806076
"29TMH90",NA
"29SPB18",137.402511880398
"29TMH91",69.3540615329333
"29SPB19",131.151328111536
"30SVF06",54.2011401510239
"29TMH92",175.405374046961
"30SVF07",308.045536700487
"29TMH93",184.587806062102
"30SVF08",967.767563838959
"29TMH94",285.943359917494
"29TMH95",325.988622655869
"29TMH96",299.169694814682
"29TMH97",168.846644568741
"29SPB10",46.813330539614
"29SPB11",129.690216005743
"29SPB09",155.621415553093
"29TQF49",730.478116590712
"29SNE20",182.447413713932
"29SNE21",139.044981219769
"29SNE22",81.7368837663531
"29TMH87",99.7202324358622
"29TMH88",NA
"29SPB23",143.131256988049
"29SPB24",199.693572916985
"29SPB25",118.867309845195
"29SPB26",135.417467592359
"29SQE32",340.150115544936
"29SPB27",164.282170456648
"29SPB28",148.181639513969
"29SPB29",172.0164249897
"30SVF16",182.522620072365
"30SVF17",540.121252570152
"30SVF18",1237.98869163513
"30SVF19",998.313718414307
"29SPB20",8.94911549508572
"29SPB21",68.8112759408156
"29SPB22",181.762015476227
"29SQE30",329.163887418859
"29SQE31",464.759755167643
"29SNE30",247.394458994865
"29SNE31",182.340353562832
"29SNE32",146.537645840364
"29TMH98",NA
"29SPB34",109.13001332283
"29SPB35",137.269677251928
"29SPB36",104.291260623932
"29SPB37",151.333126232624
"29SPB38",213.667366247177
"29SPB39",215.751805752025
"30SVF26",78.9816935348511
"30SVF27",872.056339683533
"30SVF28",1105.98520980835
"30SVF29",1011.31354949951
"29SPB31",28.2941114443541
"29SPB32",58.7780883422693
"29SPB33",75.9313136144245
"30TUK93",571.428903541565
"30TUK94",569.845874824524
"29SQE40",333.855043438503
"30TUK95",506.832043094635
"29SQE41",380.600118029785
"30TUK96",578.89496799469
"29SQE42",408.183880068461
"30TUK97",779.42500453949
"30TUK98",993.74540813446
"30TUK99",1304.14287891388
"30SVF36",261.85970331192
"30SVF37",737.356370353699
"30SVF38",1224.03888244629
"30SVF39",1163.17124729156
"31SBC58",122.169706363678
"31SBC59",107.718873922825
"29TQF10",783.69034828186
"29TQF11",769.121179733276
"29TQF12",755.456213264465
"29TQF13",734.436059608459
"29TQF14",757.071326942444
"29TQF15",740.606162612017
"29TQF05",711.796903915405
"29TQF06",637.234272518158
"29TQF07",658.975523520077
"29TQF08",711.852335720062
"29TQF09",553.604780452953
"29SPC00",184.918337345123
"29SPC01",168.354313776353
"29SPC02",174.118899507523
"29SPC03",273.492583187328
"29TQF20",795.265046691895
"29SPC04",251.772376520493
"29TQF21",755.201114273071
"29SPC05",212.941553268433
"29TQF22",760.598242043888
"29SPC06",232.360999927521
"29TQF23",781.893066253662
"29SPC07",250.894036798477
"29TQF24",792.027097015381
"29TQF25",783.208591346741
"29TQF26",750.655272979736
"29TQF16",748.626848640442
"29TQF17",600.825522880554
"29TQF18",662.783834991455
"29TQF19",708.563652610779
"30SUK60",551.649923248291
"30TUL80",1360.68290916443
"29SPC11",147.268378479481
"29SPC12",144.416020593643
"30SWK80",1067.46349891663
"29SPC13",285.20044342041
"30SWK81",1104.14015052795
"29TQF30",857.205654620002
"29SPC14",267.587270317078
"30SWK82",1093.98425884247
"29TQF31",791.511929664612
"29SPC15",191.342100019455
"31TCF86",132.341305001577
"29TQF32",766.724459114075
"29SPC16",212.433901735194
"31TCF87",221.939736132622
"29TQF33",791.673026657105
"29SPC17",234.431309127808
"31TCF88",379.045064315796
"29TQF34",813.421007194519
"29SPC18",290.781721299115
"31TCF89",474.994463405609
"29TQF35",788.343666166418
"30TUL78",797.017767066956
"29TQF36",742.262579727173
"30TUL79",843.434527740479
"29TQF37",764.940207939148
"29SPC10",129.381783072948
"30SUK50",556.962416095734
"30SXF09",NA
"30TUL70",1290.9181362915
"30SUK51",485.93175951004
"30TUL71",1101.72765022278
"30SUK52",410.583751392364
"30TUL72",1016.19702056885
"30TUL73",941.06016746521
"30TUL74",867.82033115387
"30TUL75",819.43183429718
"30TUL76",789.336590232849
"30TUL77",765.983016471863
"29SPC08",290.869747695923
"29SPC09",252.517001743317
"29TQF27",716.121214160919
"29TQF28",684.766023082733
"29TQF29",699.670630547019
"30SUK70",559.290134086609
"30TUL90",1460.02272529602
"30SUK71",452.770742645264
"30TUL91",1155.97092853546
"30SWK90",1013.55478290558
"30SWK91",1036.00102043152
"30SWK92",1062.98168102264
"29TQF41",849.400914789836
"29TQF42",807.605813569568
"31TCF97",217.577116234723
"29TQF43",836.416003631592
"31TCF98",232.03966653347
"29TQF44",822.576533203125
"31TCF99",276.138447799683
"29TQF45",772.109641248915
"29TQF46",777.205164435892
"30TUL89",873.917125053406
"29TQF47",801.8917839898
"29TQF48",792.226564697266
"30SUK61",441.53031047821
"30TUL81",1125.46639503479
"30SUK62",450.139278106689
"30TUL82",983.488638305664
"29TQF40",920.433330582328
"30TUL83",925.20299785614
"30TUL84",902.144746818542
"31TCF96",82.9470672178268
"30TUL85",849.125710067749
"30TUL86",812.865144691467
"30TUL87",784.538642311096
"30TUL88",826.777502822876
"29TQF38",771.782692337036
"29TQF39",754.850264396668
"30SUK80",495.848931045532
"30SUK81",493.408168067932
"30SUK82",549.434565677643
"30STH70",652.624036006928
"30STH71",531.598343601227
"30STH72",456.507575035095
"30STH73",493.332966804504
"30SUK72",529.162148742676
"30TUL92",999.601506996155
"30TUL93",918.645500259399
"30TUL94",894.379851455688
"30TUL95",873.788001174927
"30TUL96",843.090717735291
"30TUL97",825.884664993286
"30TUL98",854.982972412109
"30TUL99",894.486292495728
"30STH63",508.883812789917
"30SUK90",608.975570888519
"30STH64",570.849670200348
"30SUK91",477.436852035522
"30STH65",559.942296539307
"30SUK92",518.248310413361
"30STH66",597.333711776733
"30STH67",551.083240013123
"30STH68",456.242112255096
"30STH69",416.456444892883
"30STH80",503.543299503326
"30STH81",395.594223985672
"30STH82",442.114942893982
"30STH83",617.175232429504
"30STH84",597.934666252136
"30STH74",569.600638256073
"30STH75",551.859796447754
"30STH76",597.969587669373
"30STH77",560.940924243927
"30STH78",448.059536857605
"30STH79",392.726377449036
"30STH90",393.939966917038
"30SWK40",897.56565990448
"30STH91",391.931721582413
"31TCF44",NA
"30STH92",564.971305427551
"31TCF45",69.1855443747838
"30TUL34",816.273963661194
"30STH93",635.397521018982
"31TCF46",281.434925528134
"30TUL35",780.834247627258
"30STH94",545.885742912292
"31TCF47",588.209878034592
"30TUL36",748.45562789917
"30STH95",580.409345123291
"31TCF48",440.148178367615
"30TUL37",736.914523162842
"31TCF49",635.799168548584
"30TUL38",742.453350982666
"30TUL39",692.632884864807
"30TUL30",1321.20378829956
"30TUL31",1049.04563529968
"30TUL32",936.862741394043
"30SWK30",835.301798095703
"30TUL33",875.8364220047
"30SWK31",886.367778778076
"30SWK32",915.764249305725
"30STH85",574.449509567261
"30STH86",529.04736289978
"30STH87",575.205480117798
"30STH88",513.520375385284
"30STH89",407.467829837799
"31SBC47",NA
"31SBC48",198.209412791512
"31SBC49",171.453708650589
"30SWK50",877.256729011536
"30SWK51",921.038135604858
"31TCF54",NA
"29TQF00",717.899707221985
"31TCF55",76.9555218327045
"29TQF01",753.297158310834
"31TCF56",150.817948987484
"29TQF02",749.649474716187
"30TUL45",786.490664405823
"31TCF57",297.034141817093
"29TQF03",702.505652358111
"30TUL46",752.48153011322
"31TCF58",521.713282604218
"29TQF04",706.560001564026
"30TUL47",733.757265815735
"31TCF59",670.95259267807
"30TUL48",763.942388725281
"30TUL49",714.964926300049
"30TUL40",1277.8825138855
"30TUL41",1021.19451904297
"30TUL42",900.50880947113
"30TUL43",886.05591594696
"30SWK41",924.52812828064
"30TUL44",840.05343963623
"30SWK42",965.266507835388
"30STH96",489.567017326355
"30STH97",466.492622966766
"30STH98",557.660074138641
"30STH99",463.436335697174
"30SWK60",887.745697135925
"30SWK61",950.999076881409
"30SWK62",960.452992172241
"31TCF65",51.7208118184408
"31TCF66",195.113618767682
"31TCF67",347.86300402473
"30TXL70",1267.71101150513
"30TUL56",772.416858863831
"31TCF68",585.513294239044
"30TXL71",1299.80318862915
"30TUL57",746.20922328949
"31TCF69",692.219238317153
"30TXL72",1063.7264490509
"30TUL58",722.618234291077
"30TUL59",705.103949661255
"30TUL50",1127.6531539917
"30TUL51",1005.37140888214
"30TUL52",895.512458534241
"30TUL53",866.109740982056
"30TUL54",840.838117523193
"30SWK52",1005.4029724884
"30TUL55",805.402590179443
"30TXL62",1183.15087459564
"30TXL63",1239.89558364868
"30TXL64",1109.93059696198
"30TXL65",905.887327423096
"30TXL66",814.140194969177
"30TXL67",718.096939582825
"30TXL68",604.981364078522
"30TXL69",480.436631603241
"30SWK70",974.070961303711
"30SWK71",1064.46231681824
"30SWK72",1014.48392459869
"31TCF75",NA
"31TCF76",134.834349958897
"31TCF77",427.208404750824
"30TXL80",1276.26005950928
"31TCF78",667.706381187439
"30TXL81",1285.68750404358
"30TUL67",758.234851989746
"31TCF79",636.135700359344
"30TXL82",997.514774436951
"30TUL68",784.334434700012
"30TXL83",924.713313941956
"30TUL69",733.650677261352
"30STH40",450.357761986472
"30TUL60",1141.00576812744
"30TUL61",1034.24683074951
"30TUL62",931.363816566467
"30TUL63",899.477097434998
"30TUL64",880.830287666321
"30TUL65",845.311416816711
"30TUL66",797.183226509094
"30TXL73",1089.1423405838
"30TXL74",894.548151359558
"31TCF06",309.349679525039
"30TXL75",786.585292663574
"31TCF07",376.536812171936
"30TXL76",691.016223640442
"31TCF08",429.961941795349
"30TXL77",672.493023395538
"31TCF09",279.277082538605
"30TXL78",620.684849720001
"30TXL79",557.619389667511
"30TXL90",1264.10357398987
"31TCF00",-1.23334611846467
"30TXL91",1250.87652793884
"31TCF01",19.411914976265
"30TXL92",964.91149974823
"31TCF02",228.795808686476
"30TXL93",750.682308311462
"30STH50",588.573492469788
"31TCF03",239.463149719238
"30TXL94",695.733207130432
"30STH51",580.989496517181
"31TCF04",190.017005501986
"31TCF05",129.268792006969
"30STH49",394.903552398682
"30TXL84",794.516421661377
"30STH41",452.107879058838
"30TXL85",751.507199707031
"30STH42",593.471875350952
"31TCF17",649.274455089569
"30TXL86",591.474478759766
"30STH43",616.184881072998
"31TCF18",516.787355480194
"30TXL87",488.137292118073
"30STH44",571.446762649536
"31TCF19",371.542345247269
"30TXL88",431.435436668396
"30STH45",520.679024401855
"30TXL89",415.784725246429
"30TUL09",671.06885055542
"30STH46",521.275890609741
"30STH47",512.893667724609
"30STH48",475.438373699188
"31TCF10",-0.262827295624011
"31TCF11",-1.29544998825528
"31TCF12",74.175047082901
"30TUL01",899.83558517456
"30STH60",568.382814750671
"31TCF13",239.040077362061
"30TUL02",877.368895111084
"30STH61",639.643890953064
"31TCF14",461.697058935165
"30TUL03",851.123069648743
"30STH62",537.410622692108
"31TCF15",359.260217580795
"30TUL04",833.298034095764
"31TCF16",381.283229932785
"30TUL05",793.589869537353
"30TUL06",778.032504081726
"30TUL07",758.700687255859
"30TUL08",745.961629142761
"30TUL00",1041.20852649689
"30SWK00",781.868702888489
"30SWK01",814.714649620056
"30TXL95",748.37904876709
"30STH52",600.760053405762
"30SWK02",819.521729621887
"30TXL96",474.953414478302
"30STH53",560.576891841888
"31TCF28",609.212787242216
"30TXL97",372.231774196625
"30STH54",565.930730724335
"31TCF29",411.649250411987
"30TXL98",314.545445718765
"30STH55",549.091654251099
"30TXL99",291.1274721241
"30STH56",501.124802799225
"30STH57",471.147951259613
"30STH58",429.643135166168
"30STH59",457.79977722168
"31TCF20",NA
"31TCF21",NA
"31TCF23",243.993759880066
"30TUL12",907.660978507996
"31TCF24",210.719952212175
"30TUL13",870.896407775879
"31TCF25",376.484244580269
"30TUL14",818.834331855774
"31TCF26",522.316689129998
"30TUL15",786.827941398621
"31TCF27",765.00728597641
"30TUL16",771.593516235352
"30TUL17",755.298150520325
"30TUL18",709.298040237427
"30TUL19",690.863360862732
"30TXL26",839.644455566406
"30TXL27",813.209925880432
"30TXL28",768.526270523071
"30TXL29",513.640072212219
"30TUL10",1111.5010912323
"30TUL11",974.627899208069
"30SWK10",866.899593048096
"30SWK11",851.889196929932
"30SWK12",896.860382003784
"31TCF39",512.683618946075
"30TXL20",1291.07436416626
"30TXL21",1143.21677219391
"30TXL22",1084.35165054321
"30TXL23",1014.21438610077
"30TXL24",1110.74056747437
"30TXL25",904.075410194397
"31TCF34",37.5631798422337
"30TUL23",887.0514635849
"31TCF35",145.747239283393
"30TUL24",825.411859207153
"31TCF36",577.334296356201
"30TUL25",786.744535751343
"31TCF37",888.26662665872
"30TUL26",756.633494567871
"31TCF38",561.737812213898
"30TUL27",748.260122184753
"30TUL28",734.54061378479
"30TUL29",687.123470191956
"30TXL37",925.10137763977
"30TXL38",684.274270114899
"30TXL39",399.343777999878
"30TUL20",1236.80753608704
"30TUL21",1050.45444087982
"30TUL22",955.243198318481
"30SWK20",870.185559310913
"30SWK21",850.188513145447
"30SWK22",859.406783370972
"30TXL30",1055.22512817383
"30TXL31",980.793946075439
"30TXL32",1009.64154598236
"30TXL33",1033.52067886353
"30TXL34",927.903020477295
"30TXL35",896.369113578796
"30TXL36",932.18575252533
"30TXL50",1259.98471061707
"30TXL48",531.399936637878
"30TXL49",418.163003559113
"30TXL40",1116.80437705994
"30TXL41",1105.7291191864
"30TXL42",977.983611297607
"30TXL43",953.937382507324
"30TXL44",1019.24727169037
"30TXL45",955.850498695374
"30TXL46",942.498319396973
"30TXL47",747.578157196045
"30TXL60",1201.16378196716
"30TXL61",1270.45386207581
"30TXL59",504.177376823425
"30TXL51",1318.2651474762
"30TXL52",1146.51330978394
"31TCG05",719.108234939575
"30TXL53",1150.3782289505
"31TCG06",792.012305469513
"30TXL54",1206.51496623993
"31TCG07",872.25607457778
"30TXL55",1037.58062431335
"31TCG08",1082.73891300201
"30TXL56",881.957668800354
"31TCG09",1379.9462272644
"30TXL57",708.663299598694
"30TXL58",570.811870822906
"31TCG00",179.565067944527
"31TCG01",189.57186384201
"31TCG02",247.646031560898
"31TCG03",451.548482189178
"31SED04",13.0636423416808
"31TCG04",648.174581222534
"31SED05",44.7840740865655
"31SED06",52.2932553705573
"31SED07",120.184113111496
"31SED08",118.171851274967
"31SED09",66.9150829201937
"30TXM03",677.880028896332
"30TXM04",491.804322891235
"30TXM05",382.391719264984
"30TXM06",345.091158161163
"30TXM07",283.018161296844
"30TXM08",305.256070678711
"30TXM09",368.03001745224
"31TCG16",843.182015266418
"31TCG17",841.29411655426
"31TCG18",948.706120071411
"31TCG19",1148.8379958725
"30TXM00",885.388562011719
"30TXM01",1083.71397247314
"30TXM02",1066.32496887207
"31TCG10",231.921544485653
"31TCG11",194.874124393463
"31TCG12",229.05878985405
"31TCG13",401.225175862032
"31TCG14",656.156566619873
"31SED15",55.0652692127228
"31TCG15",937.987237243652
"31SED16",132.042967762667
"31SED17",105.017565989494
"31SED18",101.286064748764
"31SED19",66.9532862358093
"30TXM14",412.623050079346
"30TXM15",298.044686746597
"30TXM16",295.551707029343
"30TXM17",340.535692481995
"30TXM18",358.901083236694
"30TXM19",365.306439437866
"30TXM10",682.175673809052
"30TXM11",847.162807540894
"30TXM12",708.215179443359
"30TXM13",612.514148654938
"30TXM25",297.763567018509
"30TXM26",366.86959230423
"30TXM27",311.871344089508
"30TXM28",398.044920516968
"30TXM29",439.166536502838
"30TXM20",634.534401359558
"30TXM21",660.32707036972
"30TXM22",507.468621292114
"30TXM23",387.769797973633
"30TXM24",296.58133234024
"30SVF96",209.135047826767
"30SVF97",536.048136208057
"30SVF98",637.852260570526
"30SVF99",1001.42832012177
"30TXM36",416.421335372925
"30TXM37",377.437313423157
"30TXM38",396.739276977539
"30TXM39",434.958815574646
"30TXM30",427.489958782196
"30TXM31",426.203121109009
"30TXM32",382.995809135437
"30TXM33",301.856362943649
"30TXM34",259.414006109238
"30TXM35",427.956264123917
"30SVF89",1474.13362091064
"29SPC66",275.696070583568
"29SPC67",298.369776210785
"29SPC68",241.331964139938
"29SPC69",184.063272047043
"29SPC60",305.119148187637
"29SPC61",285.465202198029
"30SVG70",2549.34596875
"29SPC62",209.443005151749
"30SVG71",1882.7374909668
"29SPC63",259.494395313263
"30SVG72",1191.41995709229
"29SPC64",252.597869577408
"30SVG73",1128.11872964478
"29SPC65",258.507235136032
"30SVG74",1011.74414569092
"30SVG75",1060.79587442017
"30SVG76",1019.97657043457
"29SPC77",323.654953994751
"29SPC78",255.441546430588
"29SPC79",214.060193529129
"30SVG66",1063.38138622284
"30SVG67",1224.95385005951
"30SVG68",831.135246143341
"30SVG69",428.517798614502
"29SPC70",367.441736402512
"29SPC71",374.213422689438
"30SVG80",2268.09133399963
"29SPC72",254.538029677447
"30SVG81",1398.32117176056
"29SPC73",280.952544403076
"30SVG82",1043.4636882019
"29SPC74",317.157344522476
"30SVG83",913.904290008545
"29SPC75",339.407796764374
"30SVG84",870.720009460449
"29SPC76",361.346469726562
"30SVG85",958.316813583374
"30SVG86",841.608866691589
"30SVG87",789.499746074677
"29SPC88",273.144711256027
"29SPC89",237.671994341682
"30SVG77",918.900389404297
"30SVG78",629.203308685303
"30SVG79",445.684924697876
"29SPC80",483.604246578217
"29SMC77",NA
"29SPC81",421.213685832304
"29SMC78",98.2309888324738
"30SYJ40",267.245351529121
"29SPC82",359.088037241618
"29SMC79",202.10956533432
"30SVG91",1302.9876700592
"30SYJ41",65.2253394498733
"29SPC83",336.837789073271
"30SVG92",1132.0238287735
"30SYJ42",17.2699417165418
"29SPC84",420.059238643646
"30SVG93",1210.46841323853
"30SYJ43",NA
"29SPC85",469.1168394919
"30SVG94",1027.82621944428
"29SPC86",439.725695419312
"30SVG95",745.582724494934
"29SPC87",378.757846266803
"30SVG96",695.005759925842
"30SVG97",691.829087200165
"30SVG98",1039.58522850037
"30SVG90",2013.22996711731
"30SYJ33",67.1650037504108
"30SYJ34",1.94990379671915
"30SYJ35",-0.913129952032177
"29SPC99",234.928136034012
"30SYJ36",NA
"30SYJ37",NA
"30SVG88",528.268655700684
"30SYJ38",12.5642455175519
"30SVG89",501.678772983551
"30SYJ39",62.4308031016982
"29SMC85",102.57927218914
"29SMC86",55.2682396437724
"29SMC87",54.1888713550568
"29SPC91",407.906736211777
"29SMC88",97.6079993002755
"30SYJ50",72.7222088603561
"29SPC92",505.57782646628
"29SMC89",94.5032108400017
"30SYJ51",NA
"29SPC93",392.636546707153
"29SPC94",418.799496946335
"29SPC95",531.864984817505
"29SPC96",564.305867022346
"29SPC97",363.086760292053
"29SPC98",278.637343063354
"29SPC90",506.499990959167
"30SYJ44",NA
"29SPC22",139.769004917145
"29SPC23",208.358288699879
"29SPC24",198.65177280426
"30SVG99",831.743195228577
"30SYJ49",NA
"29SPC25",219.717538347244
"29SPC26",246.124040715835
"29SPC27",264.625598526001
"29SMC96",70.6462035358653
"29SPC28",340.95309252739
"29SMC97",31.8972329030718
"29SPC29",358.52113243103
"29SMC98",9.382209398821
"29SMC99",80.0217760968208
"29SPC20",163.607255539894
"29SPC21",140.713522498608
"30SVG30",810.999690246582
"30SVG31",621.559653091431
"30SVG32",649.835240364075
"29SMC95",131.75247984314
"29SPC19",286.557074360567
"29SPC33",151.929950180054
"29SPC34",173.156431884766
"29SPC35",199.530846815109
"30SVG22",707.509361419678
"29SPC36",256.316132135391
"30SVG23",968.554738349914
"29SPC37",231.962630491257
"30SVG24",908.109439659119
"29SPC38",301.667016162872
"30SVG25",1120.97666931152
"29SPC39",393.481053104401
"30SVG26",1000.62124603271
"30SVG27",903.540171279907
"30SVG28",567.996343746185
"30SVG29",383.15978099823
"29SPC30",198.831524629593
"29SPC31",194.997747926712
"30SVG40",835.765448684692
"29SPC32",155.976020072488
"30SVG41",670.985114173889
"30SVG42",762.186639175415
"30SVG43",868.928429946899
"29SPC44",155.153211795582
"29SPC45",163.956640903249
"29SPC46",185.113792762756
"30SVG33",881.192788658142
"29SPC47",197.199181554458
"30SVG34",1010.57626014709
"29SPC48",242.34714176178
"30SVG35",1285.08216121674
"29SPC49",272.534861927032
"30SVG36",1190.60103302002
"30SVG37",702.598018760681
"30SVG38",434.801260318756
"30SVG39",361.059122562408
"29SPC40",255.161370553409
"29SPC41",223.37935614109
"30SVG50",1383.08350517273
"29SPC42",159.644751448631
"30SVG51",980.18269153595
"29SPC43",172.738911972046
"30SVG52",1281.21726272583
"30SVG53",1109.54756526947
"30SVG54",935.276801528931
"29SPC55",209.250704965591
"29SPC56",203.433530521393
"29SPC57",191.367344083786
"30SVG44",1039.24757354736
"29SPC58",182.314058542252
"30SVG45",1091.10062980652
"29SPC59",223.835963000129
"30SVG46",987.195541419983
"30SVG47",841.372877063751
"30SVG48",650.7277917099
"30SVG49",425.794146270752
"29SPC50",243.979705886841
"30SYJ10",263.119818334579
"29SPC51",203.64774512291
"30SVG60",2231.57511924744
"29SPC52",176.880932585772
"30SVG61",1408.19910629272
"29SPC53",214.81443400383
"30SVG62",1352.21598213196
"29SPC54",187.244335184097
"30SVG63",1304.97504016876
"30SVG64",1049.24125511169
"30SVG65",1085.20135864258
"30SYJ08",134.820925512314
"30SYJ09",247.050239505768
"30SYJ00",470.668346252441
"30SYJ01",276.883224182129
"30SYJ02",182.320954034328
"30SYJ03",198.301287379265
"30SYJ04",272.300534381866
"29SPD00",219.339316310883
"30SYJ05",196.712317252159
"29SPD01",218.053638801575
"30SVG55",1130.14499099731
"30SYJ06",198.753872590065
"29SPD02",172.859884080887
"30SVG56",1081.70446895599
"30SYJ07",167.88110877037
"29SPD03",172.115347933769
"30SVG57",1277.75694782257
"29SPD04",178.783116693497
"30SVG58",924.17822259903
"29SPD05",238.089694509506
"30SVG59",440.826773376465
"29SPD06",264.647554826736
"30SYJ20",327.832817659378
"29SMC58",59.0985901451111
"30SYJ21",272.48840950489
"29SMC59",195.236168541908
"30SYJ19",352.07136557579
"30SXG12",NA
"30SYJ11",185.060323786736
"30SYJ12",70.9817136096954
"30SYJ13",33.387513923645
"30SYJ14",55.4897104811668
"29SPD10",290.857146196365
"30SYJ15",131.970765943527
"29SPD11",245.750073996151
"30SYJ16",86.2523109078407
"29SPD12",210.688727378845
"30SYJ17",81.4234694027901
"29SPD13",224.745098158892
"30SYJ18",118.56627761364
"29SPD14",235.793554813161
"29SPD15",289.793432693481
"29SPD16",299.700681421616
"29SPD17",266.804815568924
"30SXG02",55.07873352319
"30SYJ30",412.650308532715
"29SMC68",95.2946718096733
"30SXG03",239.523778142929
"30SYJ31",329.289767227173
"29SMC69",184.894700508714
"30SXG04",323.380751104355
"30SYJ32",225.806482646577
"30SXG05",480.990929946899
"30SXG06",574.387007083893
"30SXG07",522.042331924438
"30SXG08",617.694048519135
"30SXG09",792.836096954346
"29SPD07",227.586975216866
"30SXG23",NA
"29SPD08",205.405512475967
"29SPD09",258.082850723267
"30SYJ22",176.846131622791
"30SYJ23",77.3191311436891
"30SYJ24",10.9508937642048
"30SYJ25",8.61024373847684
"29SPD21",261.12538025856
"30SYJ26",9.49969042703444
"29SPD22",230.602382011414
"30SYJ27",25.6663111357554
"29SPD23",306.916897516251
"30SYJ28",66.0368526774645
"29SPD24",288.694968223572
"30SYJ29",285.893387570381
"29SPD25",344.339293804169
"29SPD26",351.710934276581
"29TQG30",733.212271308899
"29SPD27",313.11709528923
"29TQG31",798.859381332397
"29SPD28",262.88049451828
"29TQG32",783.442422126321
"29TQG33",893.713421134949
"30SXG13",145.467854838901
"30SXG14",261.678598697186
"29TQG34",877.026553764343
"30SXG15",380.657280063629
"29TQG35",803.565345535278
"30SXG16",320.581569805145
"29TQG36",831.056520042419
"30SXG17",440.106438827515
"30SXG18",605.610648174286
"30SXG19",898.433079986572
"29SPD20",355.938342056274
"30SVG10",837.844106025696
"30SXG34",94.6723089075088
"29SPD18",190.014780399098
"29SPD19",240.111412653923
"30SVG08",388.587054920197
"30SVG09",366.079181270599
"29TQG26",895.363746948242
"29TQG27",1102.69696926117
"29TQG28",1237.74552703857
"29TQG29",1133.07120544434
"29SPD32",274.155382814407
"29SPD33",323.260539226532
"29SPD34",376.156133027918
"30SVG00",1020.53792182922
"29SPD35",552.822870483398
"30SVG01",581.271628036499
"29SPD36",483.565606174469
"30SVG02",764.029228477478
"29TQG40",766.757572517395
"29SPD37",310.740475387573
"30SVG03",904.085362205505
"29TQG41",762.016875969382
"29SPD38",288.877629134234
"30SVG04",755.153261909485
"29TQG42",818.206845418294
"29SPD39",260.772270874977
"30SVG05",576.935789604187
"29TQG43",899.814967369666
"30SVG06",599.603934001923
"30TUM99",809.77073841095
"30SXG24",185.007247687181
"29TQG44",810.168707557091
"30SVG07",471.795670089722
"30SXG25",550.25089050293
"29TQG45",759.185605361041
"30SXG26",460.125013542175
"29TQG46",796.369234488351
"30SXG27",333.43477684021
"29TQG47",859.089427771935
"30SXG28",607.924816322327
"30SXG29",957.991748714447
"29SPD30",330.691758386949
"29SPD31",283.29843708992
"30SVG20",859.996097984314
"30TUM91",840.118373260498
"30SVG21",609.869916572571
"30TUM92",849.063699150085
"30TUM93",849.150878410339
"30TUM94",836.720857200623
"30TUM95",778.651970100403
"30TUM96",843.600685958862
"30TUM97",794.01284198761
"30TUM98",788.796368011475
"30SXG45",58.3043924109141
"29SPD29",205.796034312529
"30SVG19",326.282423038483
"29TQG37",930.388993492126
"29TQG38",942.120064811707
"29TQG39",980.042051696777
"30SVG11",608.112388324738
"30SVG12",786.163509979248
"30SVG13",1003.62758628845
"30SVG14",929.645071144104
"30SVG15",768.429189414978
"30SVG16",749.407488498688
"30SVG17",660.413423156738
"30SXG35",255.818394575853
"30SVG18",483.704608268738
"30SXG36",407.90001909256
"30SXG37",257.999575519562
"30SXG38",250.596753931046
"30SXG39",480.077936563492
"29TQG48",843.363594309489
"29TQG49",875.823214365641
"31TCG63",576.997675386317
"31TCG64",647.181896057129
"31TCG65",650.316621488683
"31TCG66",1007.63888938904
"30TUM55",745.591992759705
"31TCG67",1035.08561352898
"29TQG00",620.029211101532
"30TUM56",757.088213691711
"31TCG68",952.680077590942
"29TQG01",658.376281935748
"30TUM57",803.014926109314
